Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP0 MDA INDIA 2009 - BOMBAY (INDIA);17.921,94;17.921,94;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 NEVA 2009 - SAN PETERSBURGO (RUSIA);27.419,15;27.419,15;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - INTERSOLAR 2009 - MUNICH (ALEMANIA);103,43;103,43;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2009-REVISTA WINES FROM SPAIN I (PU);1.498,78;1.498,78;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV CANADA 2009 ACTIVIDADES CON MONOPOLIOS (PC);2.623,10;2.371,02;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV SUIZA 2009- PPV CADENA COOP (PU);3.186,78;3.184,94;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP0 SIAM 2009 - MEKNES (MEQUINEZ) MARRUECOS;1.337,20;1.337,20;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO COLOMBIANO;2.500,38;2.500,38;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2009 - CONCURSO OLN;2.622,23;2.622,23;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2009 - CLUB SUMILLERS;3.220,45;3.220,45;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO HISPANO COLOMBIANO;8.158,92;8.158,92;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPON 2009 CATAS Y SEMINARIOS (PI);4.582,87;4.582,87;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO ICFF 2009-MATERIAL PROMOCIO. Y SUMINISTROS (3);2.952,70;2.952,70;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV SUECIA 09 Fª IMP. ESTOCOLMO Y GOTEMBURGO;3.253,80;3.253,80;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 FRANCIA 2009-PROM.VINOS ESP.LAVINIA (PU);3.338,49;3.338,49;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2009 PPV VENTAS POR CATALOGO;2.331,62;2.331,62;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP0 SIAM 2009 - MEKNES (MEQUINEZ) MARRUECOS;296,27;296,27;2009
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 INTERSOLAR MUNICH (ALEMANIA);424,68;424,68;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (7) MIPTV'08 - CANNES - FRANCIA;445,23;445,23;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO ICFF 2008 (3)- NUEVA YORK;4.685,48;4.685,48;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO ICFF 2008 (4) - NUEVA YORK;1.278,76;1.278,76;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MINV - CONVENCION - ZARAGOZA - FLUIDEX;117.231,20;117.231,20;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO HOSPITALITY & DESIGN (4) LAS VEGAS;974,40;974,40;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 JAPON 2008 - CATAS Y SEMINARIOS (PI);4.093,40;4.093,40;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV MULTIMERCADO 2008 - MATERIAL PROMOCIONAL (PU);1.509,47;1.509,47;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBLICIT INTERIOR DESIGN ABRIL EE.UU. 2008;1.562,81;1.562,81;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);MIVC2 BIEMH 2008-BILBAO-MAQ.HERRAMIENTA-AFM;79.524,85;79.524,85;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROMOCION PORTAL HABITAT;1.708,78;1.708,78;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF - MUSIKMESSE 2008;1.428,60;1.428,60;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3- IRAN OIL & GAS - TEHERÁN (IRÁN);5.698,82;5.698,82;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 FRANCIA 2008-PROM.VINOS ESP.LAVINIA (PU);4.087,39;4.087,39;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (I) MIPCOM - PAIS INVITADO - 2008 - CANNES;872,43;872,43;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM SALÓN DE VINOS Y PRODUCTOS GOURMET RUSIA (PI);552,49;552,49;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);"FPINF ""SALONE DEL GUSTO"" - ITALIA 2008 (PI)";198,87;198,87;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);EXPOSICIÓN SPAIN GOURMET TRADE FAIR-JAPÓN 2008(PI);935,61;935,61;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROVISIÓN CONTENIDOS PORTAL TECNOLOGÍA- 2 MESES;1.643,42;1.643,42;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO11-FOOD & HOTEL ASIA´08-SINGAPUR-EQ. COLECT;2.089,72;2.089,72;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (7) MIPCOM'08 - CANNES - FRANCIA;1.193,83;1.193,83;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF - HONG KONG FAIR 2008;742,74;742,74;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (1) CHINA EDUCATION'08;2.417,54;2.417,54;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF (5) MIF'08 - CANNES - FRANCIA;1.536,60;1.536,60;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV REINO UNIDO 2008 - PAGINA WEB;1.279,12;1.279,12;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV DINAMARCA - PUBLICIDAD 2008 (PU);3.364,29;3.364,29;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC - MADRID DE CINE 2008;2.532,67;2.532,67;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 DINAMARCA - PUBLICIDAD 2008 (PU);3.661,86;3.661,86;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC DE SERVICIOS A MÓVILES EN BRASIL 08;854,77;854,77;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-FILIPINAS;1.709,94;1.709,94;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 BÉLGICA -PRES. GUÍA Y FERIA DE IMPORTADORES;4.901,69;4.901,69;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO ICFF 2008 (5) - NUEVA YORK;2.252,76;2.252,76;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV2 BÉLGICA 2008 - ESCAPADE GOURMANDE (PU);9.605,36;9.605,36;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSERC.PUBL.HOSPITALITY DESIGN ABRIL EE.UU. 2008;881,04;881,04;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER. PUBL. MARKET TABLOID INT.DESIGN EE.UU. 2008;1.124,24;1.124,24;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER. PUBLIC. SALON INTERIOR JUNIO RUSIA 2008;1.002,78;1.002,78;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV EEUU 2008 - PUBLICIDAD GENÉRICA WFS (PU);22.469,31;22.469,31;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PGV AUSTRIA 2008-PRESENTACIÓN VINOS/ALIMENTOS (PC);1.287,24;952,62;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(2) CHINA EDUCATION EXPO 2008;2.480,00;2.480,00;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER.PUBLI. INTRAMUROS MAYO/JUNIO FRANCIA 2008;471,56;471,56;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);INSER. PUBLI. MAISON FRANÇAISE MAYO FRANCIA 2008;1.164,46;1.164,46;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-POLONIA (OFECOMES);2.657,52;2.657,52;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPSM ACEITE DE OLIVA EEUU RELACIONES PÚBLICAS 2008;1.330,56;1.330,56;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);PINF -(3) ASTD SAN DIEGO - EE.UU;592,75;592,75;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-POLONIA;1.155,06;1.155,06;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);ENCUENTRO EMPRESARIAL ESPAÑA-UCRANIA (OFECOMES);296,03;296,03;2008
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION REINO UNIDO 2012-2;1.114,38;1.114,38;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-PERÚ (SS.PP.) COMPLEMENTARIA;91,97;91,97;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO COLLECTION PREMIERE II - MOSCU - 2012;4.333,24;4.333,24;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO 2 COLLECTION PREMIERE II - MOSCU - 2012;589,22;589,22;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO - CHINA EDUCATION EXPO 2012 - BEIJING;2.685,85;2.685,85;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROP. COMPLEMENTARIA PARTENARIADO BRASIL 2012;11,51;11,51;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5-EQUIPOTEL´12-SAO PAULO-EQ. HOSTELERÍA;1.742,76;1.742,76;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF9-AIA´12-WASHINGTON DC-EE.UU.;57,40;57,40;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 - FERIA BIG FIVE SHOW 2012 - DUBAI (E.A.U);14.315,87;14.315,87;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 COSMOPROF ASIA 2012 - HONG KONG - CHINA;350,96;350,96;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO - CHINA EDUCATION EXPO 2012 - BEIJING (COMPL);221,33;221,33;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);PROVISION CONTENIDOS PORTAL TECNOLOGÍA 2012 - 2;2.640,95;2.640,95;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);MPROM GUIA DISEÑADORES SEMANA CREADORES PARIS 2012;106,00;106,00;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 COSMOPROF ASIA 2012 - HONG KONG - CHINA;12.265,55;12.265,55;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03-NEGOCIOS NOS TRILHOS 2012-SAO PAULO (BRASIL);5.098,57;5.098,57;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03-FERIA BIG 5 2012 -DUBAI (E.A.U);213,03;213,03;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 COSMOPROF ASIA 2012 - HONG KONG - CHINA;214,45;214,45;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(1)G-STAR-2012-BUSAN(COREA DEL SUR);138,38;138,38;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);NEWSLETTER 2012 FRANCIA - DISTRIB. FRANCIA Nº 6;87,21;87,21;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6-EQUIPOTEL´12-SAO PAULO-EQ. HOSTELERÍA;136,21;136,21;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO7-EQUIPOTEL´12-SAO PAULO-EQ. HOSTELERÍA;471,19;471,19;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN EE.UU.(2) 2012;333,26;333,26;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (1)- CHINA EDUCATION EXPO 2012 - BEIJING;449,71;449,70;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN RUSIA - 3;1.449,13;1.449,13;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);CPROM CAMPAÑA DE COMUNICACION EN ALEMANIA - 3;1.445,71;1.445,71;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);JORNADAS TECNICAS DISEÑO TURQUIA 2012 - OFCOMES;1.563,87;1.563,87;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3-SAUDI BUILD´12-RIAD;74,28;74,28;2012
Instituto Español de Comercio Exterior (ICEX) (MINECO);SIMULADOR Y COSTES ESTABLECIMIENTO EN ORACLE;419,19;419,19;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);MPROM FASHION FROM SPAIN - 2012;236,77;236,77;2013
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02- FERIA CTT 2011 - MOSCÚ (Rusia);5.959,61;5.959,61;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO07 COLLECTION PREMIERE MOSCOW I (CPM)- 2011;851,52;851,52;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - NETWORKS 2011 - TAMPERE (FINLANDIA);269,36;269,36;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - CHEMTECH WORLD EXPO - BOMBAY (INDIA);313,98;313,98;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - EE - RES 2011 - SOFIA (BULGARIA);290,32;290,32;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - COMEX 2011 - MASCATE (OMAN);505,06;505,06;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);E.E.ESPAÑA-REGION DEL KURDISTAN IRAQUI (OFECOMES);4.887,96;4.887,96;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP01 SIEE POLLUTEC 2011 - ARGEL (ARGELIA);9.522,75;9.522,75;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 BIO INT CONV 2011 WASHINGTON 27-30JUN;2.212,11;2.212,11;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 BIO INT CONV 2011 WASHINGTON USA 27-30 JUNIO;28.582,02;28.582,02;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);DES RUSSIAN FASHION WEEK - MARZO 2011;7.531,22;7.531,22;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);DES2 RUSSIAN FASHION WEEK - MARZO 2011;5.483,40;5.483,40;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);DES3 RUSSIAN FASHION WEEK - MARZO 2011;2.284,75;2.284,75;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1-FOOD - HOTEL ASIA´12-SINGAPUR-EQ. HOSTELERÍA;14.062,42;14.062,42;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);E.E.ESPAÑA-REGION DEL KURDISTAN IRAQUI (DIVISION);1.052,64;1.052,64;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);MPROM MANT-CARGA PORTAL VENTA DERECHOS 2011;297,43;297,43;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3 - CHEMTECH WORLD EXPO - BOMBAY (INDIA);15,71;15,71;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);TOKYO DESIGNER-S WEEK 2011 - DECORACIÓN;3.973,03;3.973,03;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA - POLONIA;1.671,53;1.671,53;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA - POLONIA;8.968,68;8.968,68;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);DES5 RUSSIAN FASHION WEEK - MARZO 2011;2.330,45;2.330,45;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - BIOMED 2011 - TEL AVIV (ISRAEL);222,07;222,07;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - EE - RES 2011 - SOFIA (BULGARIA);139,36;139,36;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2-EQUIPOTEL´11-SAO PAULO-BRASIL;2.734,03;2.734,03;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 CARBON EXPO 2011 - BARCELONA (ESPAÑA);1.180,95;1.180,95;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(7)-NATPE 2011- MIAMI (EEUU);218,51;218,51;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);E.E.ESPAÑA-REGION DEL KURDISTAN IRAQUI COMPL.;259,98;259,98;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - SIAM 2011 - MEQUINEZ (MARRUECOS);12.648,05;12.648,05;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO TRANSPORT LOGISTIC MÚNICH 2011;2.133,69;2.133,69;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 - CABSAT 2012 - DUBAI (EAU);10.183,37;10.183,36;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 INTERAVTO 2011 - MOSCÚ (RUSIA);631,90;631,90;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - FERIA CTT 2011 - MOSCÚ (RUSIA);310,41;310,41;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);E.E.ESPAÑA-REGION DEL KURDISTAN IRAQUI(OFE.)COMP;925,32;925,32;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - FUTURECOM - SAO PAULO (BRASIL);959,25;959,25;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - FUTURECOM - SAO PAULO (BRASIL);365,99;365,99;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - INTERBUILD - EL CAIRO (EGUIPTO);486,90;486,90;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - COMEX 2011 - MASCATE (OMAN);325,75;325,75;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);TOKYO DESIGNER-S WEEK 2011 - TRANSPORTE;2.159,09;2.159,09;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO NEVA 2011 - SAN PETERSBURGO (RUSIA) 20-23 sept;24.918,96;24.918,96;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA-POLONIA;562,45;562,45;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF(1)-GAMESCOM-COLONIA 2011;230,16;230,16;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);PUBL(1)PUBLICIDAD REVISTA VARIETY 2011-CANNES-;173,15;173,15;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2 - BIOMED 2011 - TEL AVIV (ISRAEL);70,58;70,58;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF-CASUAL CONNECT-SEATTLE(USA)2011;106,84;106,84;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF(2)-CASUAL CONNECT-SEATTLE(USA)2011;197,89;197,89;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO (2) - CHINA EDUCATION EXPO 2011- BEIJING;1.478,67;1.478,67;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);RR.PP(1)-NETWORKING MIPJUNIOR-11-CANNES;1.478,21;1.478,21;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 COLLECTION PREMIERE II - MOSCU - 2011;4.621,71;4.621,71;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);DES8 RUSSIAN FASHION WEEK - MARZO 2011;2.617,05;2.617,05;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP0 - FERIA MARINTEC 2011 - SHANGHAI (CHINA);33.564,35;33.564,35;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP0 eCARTEC 2011 - MUNICH (ALEMANIA);40.846,85;40.846,85;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - WATEC 2011 - TEL AVIV (ISRAEL);331,74;331,74;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1 - GREENBIZ 2011 - HO CHI MINH (VIETNAM);363,71;363,71;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1-RENEWABLE ENERGY 2011-SEÚL (COREA DEL SUR);132,61;132,61;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1-IGEM 2011- KUALA LUMPUR (MALASIA);350,59;350,59;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 COLLECTION PREMIERE II - MOSCU - 2011;690,23;690,23;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 COLLECTION PREMIERE II - MOSCU - 2011;344,76;344,76;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3-EQUIPOTEL´11-SAO PAULO-BRASIL;8.179,09;8.179,09;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF3 - FUTURECOM - SAO PAULO (BRASIL);79,55;79,55;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO8 COLLECTION PREMIERE I - MOSCU - 2011;90,19;90,19;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4 COLLECTION PREMIERE II - MOSCU - 2011;165,79;165,79;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-CATAR (OFECOMES DUBAI);845,08;845,08;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5 COLLECTION PREMIERE II - MOSCU - 2011;243,43;243,43;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);E.E.ESPAÑA-REGION DEL KURDISTAN IRAQUI (DIVISION);28,08;28,08;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);E.E.ESPAÑA-REGION DEL KURDISTAN IRAQUI (OFE.) COMP;1.093,68;1.093,68;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 - BOR 2011 - SAO PAULO (BRASIL);27.309,07;27.309,07;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP02 POLLUTEC MAROC CASABLANCA (MARRUECOS);28.051,66;28.051,66;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2 COSMOPROF ASIA 2011 - HONG KONG - CHINA;432,78;432,78;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO - (3) CHINA EDUCATION EXPO 2011 - BEIJING;772,21;772,21;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP04-FERIA INTERAUTO 2011 - MOSCÚ (RUSIA);14.991,45;14.991,45;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(1)KISDSCREEN SUMMIT 2012-NUEVA YORK;613,33;613,33;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2-IGEM 2011 - KUALA LUMPUR (MALASIA);586,01;586,01;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP03 POLLUTEC MAROC 2011 CASABLANCA (MARRUECOS);8.091,19;8.091,19;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2-RENEWABLE ENERGY 2011-SEÚL (COREA DEL SUR);586,01;586,01;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2- WATEC 2011 - TEL AVIV (ISRAEL);632,25;632,25;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2- GREENBIZ 2011 - HO CHI MINH (VIETNAM);586,01;586,01;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1- OIL - POWER 2011 - QUITO (ECUADOR);259,04;259,04;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF2- OIL - POWER 2011 - QUITO (ECUADOR);577,93;577,93;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(4) - CHINA EDUCATION EXPO 2011 - BEIJING;299,27;299,27;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA - CHILE;2.170,32;2.170,32;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA - CHILE;4.482,04;4.482,04;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);TOKYO DESIGNER-S WEEK 2011 - PRES. OFCOMES;2.958,05;2.958,05;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP3 COSMOPROF ASIA 2011 - HONG KONG - CHINA;5.611,16;5.611,16;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC SERVICIOS DE ABOGACIA - EE.UU -;584,12;584,12;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO4-EQUIPOTEL´11-SAO PAULO-BRASIL;1.431,25;1.431,25;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO5-EQUIPOTEL´11-SAO PAULO-BRASIL;1.158,91;1.158,91;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO6-EQUIPOTEL´11-SAO PAULO-BRASIL;1.058,61;1.058,61;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);TDW 2011 - AGENDAS COMERCIALES Y SEMINARIO;543,97;543,97;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO3 - BOR 2011 - SAO PAULO (BRASIL);1.232,72;1.232,72;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);NEWSLETTER FROM SPAIN Nº 13 EE.UU 2011-FAMO;150,50;150,50;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO1 BIO INT CONV 2012 BOSTON (EE.UU.);9.521,45;9.521,45;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(1) - NAFSA 2012;2.326,46;2.326,46;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPINF1-AIA´2012-WASHINGTON DC-EE.UU.;52,94;52,94;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO2-FOOD - HOTEL ASIA´12-SINGAPUR-EQ. HOSTELERÍA;631,06;631,06;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-CATAR (DIVISIÓN INVERSIONES);738,96;738,96;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-CATAR (COMPLEMENTARIA - OFCOMES);1.284,84;1.284,84;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FPO(1)MIPTV 2012-CANNES-FRANCIA;5.451,09;5.451,09;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FP04-FERIA MARINTEC 2011- SHANGHAI - R.P. CHINA;2.373,38;2.373,38;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);FORO ESPAÑA - CHILE;947,12;947,12;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-RUSIA (DIVISIÓN);1.668,36;1.668,36;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);EE ESPAÑA-RUSIA (OFECOMES);7.869,42;7.869,42;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC ABOGACÍA 2011 - EEUU -;1.218,70;1.218,70;2011
Instituto Español de Comercio Exterior (ICEX) (MINECO);JTEC ABOGACÍA 2011 - EEUU -;150,91;150,91;2011
